merged_key,ieee_key,acm_key,match_type,score,isbn,ieee_file,acm_file
,,10.1145/3708359.3712166,UNMATCHED_ACM,0,9798400713064,,acm_scraped_20250820_092507.bib
,,10.1145/3761820,UNMATCHED_ACM,0,,,acm_scraped_20250820_092507.bib
,,10.1145/3747012.3747033,UNMATCHED_ACM,0,9798400715167,,acm_scraped_20250820_092507.bib
,,10.1145/3744367.3744378,UNMATCHED_ACM,0,9798400715068,,acm_scraped_20250820_092507.bib
,,10.1145/3698061.3726919,UNMATCHED_ACM,0,9798400712890,,acm_scraped_20250820_092507.bib
,,10.1145/3697355.3697409,UNMATCHED_ACM,0,9798400717529,,acm_scraped_20250820_092507.bib
,,10.1145/3732801.3732813,UNMATCHED_ACM,0,9798400712432,,acm_scraped_20250820_092507.bib
,,10.1145/3656650,UNMATCHED_ACM,0,9798400717642,,acm_scraped_20250820_092507.bib
,,10.1145/3673971.3674024,UNMATCHED_ACM,0,9798400716874,,acm_scraped_20250820_092507.bib
,,10.1145/3641555.3705107,UNMATCHED_ACM,0,9798400705328,,acm_scraped_20250820_092507.bib
,,10.1145/3641308.3685022,UNMATCHED_ACM,0,9798400705205,,acm_scraped_20250820_092507.bib
,,10.1177/26339137241308821,UNMATCHED_ACM,0,,,acm_scraped_20250820_092507.bib
,,10.1145/3701716.3717524,UNMATCHED_ACM,0,9798400713316,,acm_scraped_20250820_092507.bib
,,10.1145/3706598.3714242,UNMATCHED_ACM,0,9798400713941,,acm_scraped_20250820_092507.bib
,,10.1145/3722237.3722403,UNMATCHED_ACM,0,9798400712692,,acm_scraped_20250820_092507.bib
,,10.1145/3700297,UNMATCHED_ACM,0,9798400707100,,acm_scraped_20250820_092507.bib
,,10.1145/3721846,UNMATCHED_ACM,0,2158-656x,,acm_scraped_20250820_092507.bib
,,10.1145/3722237.3722260,UNMATCHED_ACM,0,9798400712692,,acm_scraped_20250820_092507.bib
,,10.1145/3665494,UNMATCHED_ACM,0,0360-0300,,acm_scraped_20250820_092507.bib
,,10.1145/3747355,UNMATCHED_ACM,0,,,acm_scraped_20250820_092507.bib
,,10.1145/3696010,UNMATCHED_ACM,0,,,acm_scraped_20250820_092507.bib
,,10.1145/3657604.3664721,UNMATCHED_ACM,0,9798400706332,,acm_scraped_20250820_092507.bib
,,10.1145/3704289.3704300,UNMATCHED_ACM,0,9798400716980,,acm_scraped_20250820_092507.bib
,,10.1145/3637528.3671445,UNMATCHED_ACM,0,9798400704901,,acm_scraped_20250820_092507.bib
,,10.1145/3592572.3596476,UNMATCHED_ACM,0,9798400701870,,acm_scraped_20250820_092507.bib
,,10.1145/3744367.3744423,UNMATCHED_ACM,0,9798400715068,,acm_scraped_20250820_092507.bib
,,10.1145/3696630.3728724,UNMATCHED_ACM,0,9798400712760,,acm_scraped_20250820_092507.bib
,,10.1145/3665318.3677172,UNMATCHED_ACM,0,9798400706899,,acm_scraped_20250820_092507.bib
,,10.1145/3721437,UNMATCHED_ACM,0,2378-962x,,acm_scraped_20250820_092507.bib
,,10.1145/3722237,UNMATCHED_ACM,0,9798400712692,,acm_scraped_20250820_092507.bib
,,10.1145/3726010,UNMATCHED_ACM,0,9798400712845,,acm_scraped_20250820_092507.bib
,,10.1145/3702386,UNMATCHED_ACM,0,9798400710131,,acm_scraped_20250820_092507.bib
,,10.1145/3676641.3716267,UNMATCHED_ACM,0,9798400710797,,acm_scraped_20250820_092507.bib
,,10.1145/3732801.3732826,UNMATCHED_ACM,0,9798400712432,,acm_scraped_20250820_092507.bib
,,10.1145/3721242.3734012,UNMATCHED_ACM,0,9798400715440,,acm_scraped_20250820_092507.bib
,,10.1145/3745238.3745269,UNMATCHED_ACM,0,9798400712791,,acm_scraped_20250820_092507.bib
,,10.1145/3747352,UNMATCHED_ACM,0,,,acm_scraped_20250820_092507.bib
,,10.1145/3745238.3745515,UNMATCHED_ACM,0,9798400712791,,acm_scraped_20250820_092507.bib
,,10.1145/3745238,UNMATCHED_ACM,0,9798400712791,,acm_scraped_20250820_092507.bib
,,10.1145/3641308.3677403,UNMATCHED_ACM,0,9798400705205,,acm_scraped_20250820_092507.bib
,,10.1145/3641519.3657489,UNMATCHED_ACM,0,9798400705250,,acm_scraped_20250820_092507.bib
,,10.1145/3724504,UNMATCHED_ACM,0,9798400711732,,acm_scraped_20250820_092507.bib
,,10.1145/3677389.3702596,UNMATCHED_ACM,0,9798400710933,,acm_scraped_20250820_092507.bib
,,10.1145/3708657.3708770,UNMATCHED_ACM,0,9798400717444,,acm_scraped_20250820_092507.bib
,,10.1145/3613904.3642393,UNMATCHED_ACM,0,9798400703300,,acm_scraped_20250820_092507.bib
,,10.1145/3689484.3690738,UNMATCHED_ACM,0,9798400712111,,acm_scraped_20250820_092507.bib
,,10.1145/3736426.3736509,UNMATCHED_ACM,0,9798400714238,,acm_scraped_20250820_092507.bib
,,10.1145/3677892.3677941,UNMATCHED_ACM,0,9798400709838,,acm_scraped_20250820_092507.bib
,,10.1145/3675888.3676033,UNMATCHED_ACM,0,9798400709722,,acm_scraped_20250820_092507.bib
,,10.1145/3715668.3736365,UNMATCHED_ACM,0,9798400714863,,acm_scraped_20250820_092507.bib
,,10.1145/3745238.3745525,UNMATCHED_ACM,0,9798400712791,,acm_scraped_20250820_092507.bib
,,10.1145/3664647.3689003,UNMATCHED_ACM,0,9798400706868,,acm_scraped_20250820_092507.bib
,,10.1145/3607827.3616847,UNMATCHED_ACM,0,9798400702839,,acm_scraped_20250820_092507.bib
,,10.1145/3717383.3719313,UNMATCHED_ACM,0,9798400714245,,acm_scraped_20250820_092507.bib
,,10.1145/3613905.3643979,UNMATCHED_ACM,0,9798400703317,,acm_scraped_20250820_092507.bib
,,10.1145/3745238.3745514,UNMATCHED_ACM,0,9798400712791,,acm_scraped_20250820_092507.bib
,,10.1145/3719384.3719439,UNMATCHED_ACM,0,9798400717925,,acm_scraped_20250820_092507.bib
,,10.1145/3745676.3745719,UNMATCHED_ACM,0,9798400715150,,acm_scraped_20250820_092507.bib
,,10.1145/3745238.3745327,UNMATCHED_ACM,0,9798400712791,,acm_scraped_20250820_092507.bib
,,10.1145/3708394.3708439,UNMATCHED_ACM,0,9798400710650,,acm_scraped_20250820_092507.bib
,,10.1145/3657054.3657125,UNMATCHED_ACM,0,9798400709883,,acm_scraped_20250820_092507.bib
,,10.1145/3726010.3726098,UNMATCHED_ACM,0,9798400712845,,acm_scraped_20250820_092507.bib
,,10.1145/3745238.3745412,UNMATCHED_ACM,0,9798400712791,,acm_scraped_20250820_092507.bib
,,10.1145/3711403.3711419,UNMATCHED_ACM,0,9798400717468,,acm_scraped_20250820_092507.bib
,,10.1145/3715336.3735714,UNMATCHED_ACM,0,9798400714856,,acm_scraped_20250820_092507.bib
,,10.1145/3701716.3715857,UNMATCHED_ACM,0,9798400713316,,acm_scraped_20250820_092507.bib
,,10.1145/3627673.3680117,UNMATCHED_ACM,0,9798400704369,,acm_scraped_20250820_092507.bib
,,10.1145/3600211.3604746,UNMATCHED_ACM,0,9798400702310,,acm_scraped_20250820_092507.bib
,,10.1145/3680127.3680194,UNMATCHED_ACM,0,9798400717802,,acm_scraped_20250820_092507.bib
,,10.1145/3706599.3720238,UNMATCHED_ACM,0,9798400713958,,acm_scraped_20250820_092507.bib
,,10.1145/3672462,UNMATCHED_ACM,0,,,acm_scraped_20250820_092507.bib
,,10.1145/3729706.3729781,UNMATCHED_ACM,0,9798400712715,,acm_scraped_20250820_092507.bib
,,10.5555/3716662.3716684,UNMATCHED_ACM,0,,,acm_scraped_20250820_092507.bib
,,10.1145/3727993.3727999,UNMATCHED_ACM,0,9798400711831,,acm_scraped_20250820_092507.bib
,,10.1145/3745238.3745333,UNMATCHED_ACM,0,9798400712791,,acm_scraped_20250820_092507.bib
,,10.1145/3745238.3745296,UNMATCHED_ACM,0,9798400712791,,acm_scraped_20250820_092507.bib
,,10.1145/3715977,UNMATCHED_ACM,0,1072-5520,,acm_scraped_20250820_092507.bib
,,10.1145/3726010.3726018,UNMATCHED_ACM,0,9798400712845,,acm_scraped_20250820_092507.bib
,,10.1145/3677525.3678677,UNMATCHED_ACM,0,9798400710940,,acm_scraped_20250820_092507.bib
,,10.1145/3689187.3709614,UNMATCHED_ACM,0,9798400712081,,acm_scraped_20250820_092507.bib
,,10.1145/3708359.3712125,UNMATCHED_ACM,0,9798400713064,,acm_scraped_20250820_092507.bib
,,10.1145/3727648.3727758,UNMATCHED_ACM,0,9798400712647,,acm_scraped_20250820_092507.bib
,,10.1145/3657604.3664699,UNMATCHED_ACM,0,9798400706332,,acm_scraped_20250820_092507.bib
,,10.1145/3635638.3635663,UNMATCHED_ACM,0,9798400709456,,acm_scraped_20250820_092507.bib
,,10.1145/3744367.3744427,UNMATCHED_ACM,0,9798400715068,,acm_scraped_20250820_092507.bib
,,10.1145/3729706.3729732,UNMATCHED_ACM,0,9798400712715,,acm_scraped_20250820_092507.bib
,,10.1145/3745238.3745395,UNMATCHED_ACM,0,9798400712791,,acm_scraped_20250820_092507.bib
,,10.1145/3709367,UNMATCHED_ACM,0,,,acm_scraped_20250820_092507.bib
,,10.1145/3644713.3644797,UNMATCHED_ACM,0,9798400709036,,acm_scraped_20250820_092507.bib
,,10.1145/3726010.3726034,UNMATCHED_ACM,0,9798400712845,,acm_scraped_20250820_092507.bib
,,10.1145/3745238.3745454,UNMATCHED_ACM,0,9798400712791,,acm_scraped_20250820_092507.bib
,,10.1145/3625704.3625744,UNMATCHED_ACM,0,9798400709142,,acm_scraped_20250820_092507.bib
,,10.1145/3745238.3745449,UNMATCHED_ACM,0,9798400712791,,acm_scraped_20250820_092507.bib
,,10.1145/3706599.3720226,UNMATCHED_ACM,0,9798400713958,,acm_scraped_20250820_092507.bib
,,10.1145/3662739.3673681,UNMATCHED_ACM,0,9798400718144,,acm_scraped_20250820_092507.bib
,,10.1145/3745238.3745455,UNMATCHED_ACM,0,9798400712791,,acm_scraped_20250820_092507.bib
,,10.1145/3646548.3672584,UNMATCHED_ACM,0,9798400705939,,acm_scraped_20250820_092507.bib
,,10.1145/3673805.3673828,UNMATCHED_ACM,0,9798400718243,,acm_scraped_20250820_092507.bib
,,10.1145/3603287.3651196,UNMATCHED_ACM,0,9798400702372,,acm_scraped_20250820_092507.bib
,,10.1145/3708394.3708450,UNMATCHED_ACM,0,9798400710650,,acm_scraped_20250820_092507.bib
,,10.1145/3730436.3730526,UNMATCHED_ACM,0,9798400713637,,acm_scraped_20250820_092507.bib
,,10.1145/3745238.3745370,UNMATCHED_ACM,0,9798400712791,,acm_scraped_20250820_092507.bib
,,10.1145/3745238.3745377,UNMATCHED_ACM,0,9798400712791,,acm_scraped_20250820_092507.bib
,,10.1145/3706598.3714146,UNMATCHED_ACM,0,9798400713941,,acm_scraped_20250820_092507.bib
,,10.1145/3640457.3691703,UNMATCHED_ACM,0,9798400705052,,acm_scraped_20250820_092507.bib
,,10.1145/3724504.3724523,UNMATCHED_ACM,0,9798400711732,,acm_scraped_20250820_092507.bib
,,10.1145/3744367.3744372,UNMATCHED_ACM,0,9798400715068,,acm_scraped_20250820_092507.bib
,,10.1145/3721138,UNMATCHED_ACM,0,,,acm_scraped_20250820_092507.bib
,,10.1145/3729176.3729185,UNMATCHED_ACM,0,9798400713842,,acm_scraped_20250820_092507.bib
,,10.1145/3745238.3745384,UNMATCHED_ACM,0,9798400712791,,acm_scraped_20250820_092507.bib
,,10.1145/3745238.3745332,UNMATCHED_ACM,0,9798400712791,,acm_scraped_20250820_092507.bib
,,10.1145/3708360.3708387,UNMATCHED_ACM,0,9798400711657,,acm_scraped_20250820_092507.bib
,,10.1145/3730436,UNMATCHED_ACM,0,9798400713637,,acm_scraped_20250820_092507.bib
,,10.1145/3715275.3732020,UNMATCHED_ACM,0,9798400714825,,acm_scraped_20250820_092507.bib
,,10.1145/3712623.3712664,UNMATCHED_ACM,0,9798400712883,,acm_scraped_20250820_092507.bib
,,10.1145/3724504.3724635,UNMATCHED_ACM,0,9798400711732,,acm_scraped_20250820_092507.bib
,,10.1145/3726010.3726091,UNMATCHED_ACM,0,9798400712845,,acm_scraped_20250820_092507.bib
,,10.1145/3672758.3672763,UNMATCHED_ACM,0,9798400716942,,acm_scraped_20250820_092507.bib
,,10.1145/3711403.3711481,UNMATCHED_ACM,0,9798400717468,,acm_scraped_20250820_092507.bib
,,10.1145/3716489.3728433,UNMATCHED_ACM,0,9798400714979,,acm_scraped_20250820_092507.bib
,,10.1145/3724504.3724637,UNMATCHED_ACM,0,9798400711732,,acm_scraped_20250820_092507.bib
,,10.1145/3696009,UNMATCHED_ACM,0,,,acm_scraped_20250820_092507.bib
,,10.1145/3708359.3712078,UNMATCHED_ACM,0,9798400713064,,acm_scraped_20250820_092507.bib
,,10.1145/3745238.3745450,UNMATCHED_ACM,0,9798400712791,,acm_scraped_20250820_092507.bib
,,10.1145/3718491.3718523,UNMATCHED_ACM,0,9798400710865,,acm_scraped_20250820_092507.bib
,,10.1145/3745238.3745401,UNMATCHED_ACM,0,9798400712791,,acm_scraped_20250820_092507.bib
,,10.1145/3744367.3744391,UNMATCHED_ACM,0,9798400715068,,acm_scraped_20250820_092507.bib
,,10.1145/3711837,UNMATCHED_ACM,0,2158-656x,,acm_scraped_20250820_092507.bib
,,10.1145/3709026.3709097,UNMATCHED_ACM,0,9798400718182,,acm_scraped_20250820_092507.bib
,,10.1145/3712016,UNMATCHED_ACM,0,0360-0300,,acm_scraped_20250820_092507.bib
,,10.1145/3745238.3745512,UNMATCHED_ACM,0,9798400712791,,acm_scraped_20250820_092507.bib
,,10.1145/3711118,UNMATCHED_ACM,0,0360-0300,,acm_scraped_20250820_092507.bib
,,10.1145/3708394,UNMATCHED_ACM,0,9798400710650,,acm_scraped_20250820_092507.bib
,,10.1145/3711682,UNMATCHED_ACM,0,0360-0300,,acm_scraped_20250820_092507.bib
,,10.1145/3726302.3730008,UNMATCHED_ACM,0,9798400715921,,acm_scraped_20250820_092507.bib
,,10.1145/3745238.3745315,UNMATCHED_ACM,0,9798400712791,,acm_scraped_20250820_092507.bib
,,10.1145/3744367.3744394,UNMATCHED_ACM,0,9798400715068,,acm_scraped_20250820_092507.bib
,,10.1145/3676641.3716009,UNMATCHED_ACM,0,9798400710797,,acm_scraped_20250820_092507.bib
,,10.1145/3745034.3745097,UNMATCHED_ACM,0,9798400714399,,acm_scraped_20250820_092507.bib
,,10.1145/3745238.3745466,UNMATCHED_ACM,0,9798400712791,,acm_scraped_20250820_092507.bib
,,10.1145/3718491.3718558,UNMATCHED_ACM,0,9798400710865,,acm_scraped_20250820_092507.bib
,,10.1145/3703187.3703227,UNMATCHED_ACM,0,9798400707254,,acm_scraped_20250820_092507.bib
,,10.1145/3708394.3708452,UNMATCHED_ACM,0,9798400710650,,acm_scraped_20250820_092507.bib
,,10.1145/3730436.3730537,UNMATCHED_ACM,0,9798400713637,,acm_scraped_20250820_092507.bib
,,10.1145/3718751.3718856,UNMATCHED_ACM,0,9798400709753,,acm_scraped_20250820_092507.bib
,,10.1145/3745238.3745508,UNMATCHED_ACM,0,9798400712791,,acm_scraped_20250820_092507.bib
,,10.1145/3757308.3757310,UNMATCHED_ACM,0,0095-0033,,acm_scraped_20250820_092507.bib
,,10.1145/3727648.3727674,UNMATCHED_ACM,0,9798400712647,,acm_scraped_20250820_092507.bib
,,10.1145/3706599.3720145,UNMATCHED_ACM,0,9798400713958,,acm_scraped_20250820_092507.bib
,,10.1145/3726010.3726013,UNMATCHED_ACM,0,9798400712845,,acm_scraped_20250820_092507.bib
,,10.1145/3709026.3709108,UNMATCHED_ACM,0,9798400718182,,acm_scraped_20250820_092507.bib
,,10.1145/3722212.3724482,UNMATCHED_ACM,0,9798400715648,,acm_scraped_20250820_092507.bib
,,10.1145/3719160.3728626,UNMATCHED_ACM,0,9798400715273,,acm_scraped_20250820_092507.bib
,,10.1145/3729706.3729787,UNMATCHED_ACM,0,9798400712715,,acm_scraped_20250820_092507.bib
,,10.1145/3724504.3724582,UNMATCHED_ACM,0,9798400711732,,acm_scraped_20250820_092507.bib
,,10.1145/3703323.3703325,UNMATCHED_ACM,0,9798400711244,,acm_scraped_20250820_092507.bib
,,10.1145/3703187.3703220,UNMATCHED_ACM,0,9798400707254,,acm_scraped_20250820_092507.bib
,,10.1145/3722237.3722244,UNMATCHED_ACM,0,9798400712692,,acm_scraped_20250820_092507.bib
,,10.1145/3641554.3701958,UNMATCHED_ACM,0,9798400705311,,acm_scraped_20250820_092507.bib
,,10.1145/3759243,UNMATCHED_ACM,0,0360-0300,,acm_scraped_20250820_092507.bib
,,10.1145/3696630.3727255,UNMATCHED_ACM,0,9798400712760,,acm_scraped_20250820_092507.bib
,,10.1145/3700297.3700327,UNMATCHED_ACM,0,9798400707100,,acm_scraped_20250820_092507.bib
,,10.1145/3715275.3732091,UNMATCHED_ACM,0,9798400714825,,acm_scraped_20250820_092507.bib
,,10.1145/3664647.3689331,UNMATCHED_ACM,0,9798400706868,,acm_scraped_20250820_092507.bib
,,10.1145/3700140,UNMATCHED_ACM,0,,,acm_scraped_20250820_092507.bib
,,10.1145/3731559,UNMATCHED_ACM,0,1049-331x,,acm_scraped_20250820_092507.bib
,,10.1145/3656588,UNMATCHED_ACM,0,,,acm_scraped_20250820_092507.bib
,,10.1145/3688671.3688772,UNMATCHED_ACM,0,9798400709821,,acm_scraped_20250820_092507.bib
,,10.1145/3702163.3702180,UNMATCHED_ACM,0,9798400717819,,acm_scraped_20250820_092507.bib
,,10.1145/3745238.3745463,UNMATCHED_ACM,0,9798400712791,,acm_scraped_20250820_092507.bib
,,10.1145/3706468.3706490,UNMATCHED_ACM,0,9798400707018,,acm_scraped_20250820_092507.bib
,,10.1145/3726302.3730349,UNMATCHED_ACM,0,9798400715921,,acm_scraped_20250820_092507.bib
,,10.1145/3706598.3713093,UNMATCHED_ACM,0,9798400713941,,acm_scraped_20250820_092507.bib
,,10.1145/3745238.3745471,UNMATCHED_ACM,0,9798400712791,,acm_scraped_20250820_092507.bib
,,10.1145/3722237.3722249,UNMATCHED_ACM,0,9798400712692,,acm_scraped_20250820_092507.bib
,,10.1145/3722237.3722285,UNMATCHED_ACM,0,9798400712692,,acm_scraped_20250820_092507.bib
,,10.1145/3707292.3707372,UNMATCHED_ACM,0,9798400707308,,acm_scraped_20250820_092507.bib
,,10.1145/3716895.3716981,UNMATCHED_ACM,0,9798400718007,,acm_scraped_20250820_092507.bib
,,10.1145/3744367.3744422,UNMATCHED_ACM,0,9798400715068,,acm_scraped_20250820_092507.bib
,,10.1145/3726010.3726094,UNMATCHED_ACM,0,9798400712845,,acm_scraped_20250820_092507.bib
,,10.1145/3706598.3713801,UNMATCHED_ACM,0,9798400713941,,acm_scraped_20250820_092507.bib
,,10.1145/3641237.3691660,UNMATCHED_ACM,0,9798400705199,,acm_scraped_20250820_092507.bib
,,10.1145/3664647.3689001,UNMATCHED_ACM,0,9798400706868,,acm_scraped_20250820_092507.bib
,,10.1145/3660043,UNMATCHED_ACM,0,9798400716157,,acm_scraped_20250820_092507.bib
,,10.1145/3708394.3708448,UNMATCHED_ACM,0,9798400710650,,acm_scraped_20250820_092507.bib
,,10.1145/3675417,UNMATCHED_ACM,0,9798400717147,,acm_scraped_20250820_092507.bib
,,10.1145/3651671.3651681,UNMATCHED_ACM,0,9798400709234,,acm_scraped_20250820_092507.bib
,,10.1145/3718491.3718654,UNMATCHED_ACM,0,9798400710865,,acm_scraped_20250820_092507.bib
,,10.1145/3700297.3700309,UNMATCHED_ACM,0,9798400707100,,acm_scraped_20250820_092507.bib
,,10.1145/3745133.3745187,UNMATCHED_ACM,0,9798400714375,,acm_scraped_20250820_092507.bib
,,10.1145/3745238.3745413,UNMATCHED_ACM,0,9798400712791,,acm_scraped_20250820_092507.bib
,,10.1145/3729531,UNMATCHED_ACM,0,0360-0300,,acm_scraped_20250820_092507.bib
,,10.1145/3722237.3722321,UNMATCHED_ACM,0,9798400712692,,acm_scraped_20250820_092507.bib
,,10.1145/3745034.3745078,UNMATCHED_ACM,0,9798400714399,,acm_scraped_20250820_092507.bib
,,10.1145/3710908,UNMATCHED_ACM,0,,,acm_scraped_20250820_092507.bib
,,10.1145/3702386.3702402,UNMATCHED_ACM,0,9798400710131,,acm_scraped_20250820_092507.bib
,,10.1145/3690407.3690427,UNMATCHED_ACM,0,9798400710247,,acm_scraped_20250820_092507.bib
,,10.1145/3722237.3722305,UNMATCHED_ACM,0,9798400712692,,acm_scraped_20250820_092507.bib
,,10.1145/3663485,UNMATCHED_ACM,0,2157-6904,,acm_scraped_20250820_092507.bib
,,10.1145/3649158.3657032,UNMATCHED_ACM,0,9798400704918,,acm_scraped_20250820_092507.bib
,,10.1145/3706890.3706982,UNMATCHED_ACM,0,9798400717826,,acm_scraped_20250820_092507.bib
,,10.1145/3723178.3723268,UNMATCHED_ACM,0,9798400713828,,acm_scraped_20250820_092507.bib
,,10.1145/3706598.3713137,UNMATCHED_ACM,0,9798400713941,,acm_scraped_20250820_092507.bib
,,10.1145/3722237.3722397,UNMATCHED_ACM,0,9798400712692,,acm_scraped_20250820_092507.bib
,,10.1145/3703626,UNMATCHED_ACM,0,0360-0300,,acm_scraped_20250820_092507.bib
,,10.1145/3744367.3744438,UNMATCHED_ACM,0,9798400715068,,acm_scraped_20250820_092507.bib
,,10.1145/3724979.3725056,UNMATCHED_ACM,0,9798400712203,,acm_scraped_20250820_092507.bib
,,10.1145/3722237.3722282,UNMATCHED_ACM,0,9798400712692,,acm_scraped_20250820_092507.bib
,,10.1145/3722237.3722246,UNMATCHED_ACM,0,9798400712692,,acm_scraped_20250820_092507.bib
,,10.1145/3719209,UNMATCHED_ACM,0,2158-656x,,acm_scraped_20250820_092507.bib
,,10.1145/3704137.3704189,UNMATCHED_ACM,0,9798400718014,,acm_scraped_20250820_092507.bib
,,10.1145/3711896.3737859,UNMATCHED_ACM,0,9798400714542,,acm_scraped_20250820_092507.bib
,,10.1145/3733006.3733025,UNMATCHED_ACM,0,9798400713446,,acm_scraped_20250820_092507.bib
,,10.1145/3706599.3720275,UNMATCHED_ACM,0,9798400713958,,acm_scraped_20250820_092507.bib
,,10.1145/3688086,UNMATCHED_ACM,0,1528-4972,,acm_scraped_20250820_092507.bib
,,10.1145/3700297.3700368,UNMATCHED_ACM,0,9798400707100,,acm_scraped_20250820_092507.bib
,,10.1145/3716895.3716910,UNMATCHED_ACM,0,9798400718007,,acm_scraped_20250820_092507.bib
,,10.1145/3759454,UNMATCHED_ACM,0,1049-331x,,acm_scraped_20250820_092507.bib
,,10.1145/3643690.3648238,UNMATCHED_ACM,0,9798400705717,,acm_scraped_20250820_092507.bib
,,10.1145/3702359,UNMATCHED_ACM,0,9798400710780,,acm_scraped_20250820_092507.bib
,,10.1145/3745676.3745736,UNMATCHED_ACM,0,9798400715150,,acm_scraped_20250820_092507.bib
,,10.1145/3715669.3725868,UNMATCHED_ACM,0,9798400714870,,acm_scraped_20250820_092507.bib
,,10.1145/3722237.3722256,UNMATCHED_ACM,0,9798400712692,,acm_scraped_20250820_092507.bib
,,10.1145/3705724,UNMATCHED_ACM,0,0360-0300,,acm_scraped_20250820_092507.bib
,,10.1145/3613904.3642703,UNMATCHED_ACM,0,9798400703300,,acm_scraped_20250820_092507.bib
,,10.1145/3724154.3724297,UNMATCHED_ACM,0,9798400711862,,acm_scraped_20250820_092507.bib
,,10.1145/3658644.3691545,UNMATCHED_ACM,0,9798400706363,,acm_scraped_20250820_092507.bib
,,10.1145/3698061.3728397,UNMATCHED_ACM,0,9798400712890,,acm_scraped_20250820_092507.bib
,,10.1145/3718491.3718521,UNMATCHED_ACM,0,9798400710865,,acm_scraped_20250820_092507.bib
,,10.1145/3706599.3720186,UNMATCHED_ACM,0,9798400713958,,acm_scraped_20250820_092507.bib
,,10.1145/3706890.3706917,UNMATCHED_ACM,0,9798400717826,,acm_scraped_20250820_092507.bib
,,10.1145/3688671.3688786,UNMATCHED_ACM,0,9798400709821,,acm_scraped_20250820_092507.bib
,,10.1145/3653644.3653656,UNMATCHED_ACM,0,9798400709777,,acm_scraped_20250820_092507.bib
,,10.1145/3718751.3718811,UNMATCHED_ACM,0,9798400709753,,acm_scraped_20250820_092507.bib
,,10.1145/3696456,UNMATCHED_ACM,0,2157-6904,,acm_scraped_20250820_092507.bib
,,10.1145/3633083,UNMATCHED_ACM,0,9798400716461,,acm_scraped_20250820_092507.bib
,,10.1145/3708554,UNMATCHED_ACM,0,0001-0782,,acm_scraped_20250820_092507.bib
,,10.1145/3745238.3745379,UNMATCHED_ACM,0,9798400712791,,acm_scraped_20250820_092507.bib
,,10.1145/3732365.3732369,UNMATCHED_ACM,0,9798400713613,,acm_scraped_20250820_092507.bib
,,10.1145/3637528.3671494,UNMATCHED_ACM,0,9798400704901,,acm_scraped_20250820_092507.bib
,,10.1145/3647444.3647841,UNMATCHED_ACM,0,9798400709418,,acm_scraped_20250820_092507.bib
,,10.1145/3706598.3714200,UNMATCHED_ACM,0,9798400713941,,acm_scraped_20250820_092507.bib
,,10.1145/3730581,UNMATCHED_ACM,0,1544-3566,,acm_scraped_20250820_092507.bib
,,10.1145/3706598.3714298,UNMATCHED_ACM,0,9798400713941,,acm_scraped_20250820_092507.bib
,,10.1145/3669754.3669803,UNMATCHED_ACM,0,9798400717055,,acm_scraped_20250820_092507.bib
,,10.1145/3653644.3653654,UNMATCHED_ACM,0,9798400709777,,acm_scraped_20250820_092507.bib
,,10.1145/3706890.3706930,UNMATCHED_ACM,0,9798400717826,,acm_scraped_20250820_092507.bib
,,10.1145/3718751.3718819,UNMATCHED_ACM,0,9798400709753,,acm_scraped_20250820_092507.bib
,,10.1145/3591196.3596616,UNMATCHED_ACM,0,9798400701801,,acm_scraped_20250820_092507.bib
,,10.1145/3702004,UNMATCHED_ACM,0,1556-4665,,acm_scraped_20250820_092507.bib
,,10.1145/3711954.3711962,UNMATCHED_ACM,0,9798400717369,,acm_scraped_20250820_092507.bib
,,10.1145/3708394.3708449,UNMATCHED_ACM,0,9798400710650,,acm_scraped_20250820_092507.bib
,,10.1145/3652620.3687804,UNMATCHED_ACM,0,9798400706226,,acm_scraped_20250820_092507.bib
,,10.1145/3628096.3629066,UNMATCHED_ACM,0,9798400708879,,acm_scraped_20250820_092507.bib
,,10.1145/3724504.3724507,UNMATCHED_ACM,0,9798400711732,,acm_scraped_20250820_092507.bib
,,10.1145/3703847.3703849,UNMATCHED_ACM,0,9798400709746,,acm_scraped_20250820_092507.bib
,,10.1145/3589335.3651935,UNMATCHED_ACM,0,9798400701726,,acm_scraped_20250820_092507.bib
,,10.1145/3706468.3706488,UNMATCHED_ACM,0,9798400707018,,acm_scraped_20250820_092507.bib
,,10.1145/3726010.3726027,UNMATCHED_ACM,0,9798400712845,,acm_scraped_20250820_092507.bib
,,10.1145/3722237.3722366,UNMATCHED_ACM,0,9798400712692,,acm_scraped_20250820_092507.bib
,,10.1145/3649158.3657041,UNMATCHED_ACM,0,9798400704918,,acm_scraped_20250820_092507.bib
,,10.1145/3703187.3703207,UNMATCHED_ACM,0,9798400707254,,acm_scraped_20250820_092507.bib
,,10.1145/3688671.3688782,UNMATCHED_ACM,0,9798400709821,,acm_scraped_20250820_092507.bib
,,10.1145/3687033,UNMATCHED_ACM,0,,,acm_scraped_20250820_092507.bib
,,10.1145/3689370,UNMATCHED_ACM,0,,,acm_scraped_20250820_092507.bib
,,10.1145/3716554.3716589,UNMATCHED_ACM,0,9798400713170,,acm_scraped_20250820_092507.bib
,,10.1145/3653644.3658509,UNMATCHED_ACM,0,9798400709777,,acm_scraped_20250820_092507.bib
,,10.1145/3723366.3723384,UNMATCHED_ACM,0,9798400718298,,acm_scraped_20250820_092507.bib
