merged_key,ieee_key,acm_key,match_type,score,isbn,ieee_file,acm_file
,,10.1145/3397617.3397843,UNMATCHED_ACM,0,9781450380201,,acm_scraped_20250811_153541.bib
,,10.1145/2538862.2538940,UNMATCHED_ACM,0,9781450326056,,acm_scraped_20250811_153541.bib
,,10.1145/3304221.3325585,UNMATCHED_ACM,0,9781450368957,,acm_scraped_20250811_153541.bib
,,10.1145/3699538.3699573,UNMATCHED_ACM,0,9798400710384,,acm_scraped_20250811_153541.bib
,,10.1145/3328778.3366821,UNMATCHED_ACM,0,9781450367936,,acm_scraped_20250811_153541.bib
,,10.1145/3641554.3701920,UNMATCHED_ACM,0,9798400705311,,acm_scraped_20250811_153541.bib
,,10.1145/3565287.3617623,UNMATCHED_ACM,0,9781450399265,,acm_scraped_20250811_153541.bib
,,10.1145/3441852.3476553,UNMATCHED_ACM,0,9781450383066,,acm_scraped_20250811_153541.bib
,,10.1145/3291279.3339431,UNMATCHED_ACM,0,9781450361859,,acm_scraped_20250811_153541.bib
,,10.1145/3626253.3635589,UNMATCHED_ACM,0,9798400704246,,acm_scraped_20250811_153541.bib
,,10.1145/3613905.3644056,UNMATCHED_ACM,0,9798400703317,,acm_scraped_20250811_153541.bib
,,10.5555/3581625.3581636,UNMATCHED_ACM,0,1937-4771,,acm_scraped_20250811_153541.bib
,,10.1145/3576882.3617919,UNMATCHED_ACM,0,9798400700484,,acm_scraped_20250811_153541.bib
,,10.1145/3059009.3059017,UNMATCHED_ACM,0,9781450347044,,acm_scraped_20250811_153541.bib
,,10.1145/3545947.3576268,UNMATCHED_ACM,0,9781450394338,,acm_scraped_20250811_153541.bib
,,10.1145/3328778.3366911,UNMATCHED_ACM,0,9781450367936,,acm_scraped_20250811_153541.bib
,,10.1145/3408877.3432554,UNMATCHED_ACM,0,9781450380621,,acm_scraped_20250811_153541.bib
,,10.1145/3408877.3432486,UNMATCHED_ACM,0,9781450380621,,acm_scraped_20250811_153541.bib
,,10.1145/3626252.3630920,UNMATCHED_ACM,0,9798400704239,,acm_scraped_20250811_153541.bib
,,10.1145/3361721.3362116,UNMATCHED_ACM,0,9781450377041,,acm_scraped_20250811_153541.bib
,,10.1145/3724389.3731273,UNMATCHED_ACM,0,9798400715693,,acm_scraped_20250811_153541.bib
,,10.1145/3545947.3576332,UNMATCHED_ACM,0,9781450394338,,acm_scraped_20250811_153541.bib
,,10.1145/3178158.3178175,UNMATCHED_ACM,0,9781450353595,,acm_scraped_20250811_153541.bib
,,10.1145/3572549.3572589,UNMATCHED_ACM,0,9781450397766,,acm_scraped_20250811_153541.bib
,,10.1145/3626252.3630868,UNMATCHED_ACM,0,9798400704239,,acm_scraped_20250811_153541.bib
,,10.1145/3579365,UNMATCHED_ACM,0,,,acm_scraped_20250811_153541.bib
,,10.1145/3585088.3593859,UNMATCHED_ACM,0,9798400701313,,acm_scraped_20250811_153541.bib
,,10.1145/3591196.3593335,UNMATCHED_ACM,0,9798400701801,,acm_scraped_20250811_153541.bib
,,10.1145/3585088.3589357,UNMATCHED_ACM,0,9798400701313,,acm_scraped_20250811_153541.bib
,,10.1145/3724389.3730788,UNMATCHED_ACM,0,9798400715693,,acm_scraped_20250811_153541.bib
,,10.1145/3631802.3631819,UNMATCHED_ACM,0,9798400716539,,acm_scraped_20250811_153541.bib
,,10.1145/3626253.3635554,UNMATCHED_ACM,0,9798400704246,,acm_scraped_20250811_153541.bib
,,10.1145/3502717.3532127,UNMATCHED_ACM,0,9781450392006,,acm_scraped_20250811_153541.bib
,,10.1145/3356393.3365368,UNMATCHED_ACM,0,9781450369527,,acm_scraped_20250811_153541.bib
,,10.1145/3141880.3143780,UNMATCHED_ACM,0,9781450353014,,acm_scraped_20250811_153541.bib
,,10.1145/3724389.3731272,UNMATCHED_ACM,0,9798400715693,,acm_scraped_20250811_153541.bib
,,10.1145/3582580.3582637,UNMATCHED_ACM,0,9781450398015,,acm_scraped_20250811_153541.bib
,,10.1145/3311790.3396620,UNMATCHED_ACM,0,9781450366892,,acm_scraped_20250811_153541.bib
,,10.1145/3626253.3635617,UNMATCHED_ACM,0,9798400704246,,acm_scraped_20250811_153541.bib
,,10.1145/3440953.3440957,UNMATCHED_ACM,0,,,acm_scraped_20250811_153541.bib
,,10.1145/3372782.3406268,UNMATCHED_ACM,0,9781450370929,,acm_scraped_20250811_153541.bib
,,10.1145/3593663.3593666,UNMATCHED_ACM,0,9781450399562,,acm_scraped_20250811_153541.bib
,,10.5555/3205191.3205223,UNMATCHED_ACM,0,1937-4771,,acm_scraped_20250811_153541.bib
,,10.1145/3328778.3367003,UNMATCHED_ACM,0,9781450367936,,acm_scraped_20250811_153541.bib
,,10.1145/2839509.2844656,UNMATCHED_ACM,0,9781450336857,,acm_scraped_20250811_153541.bib
,,10.1145/3386392.3399326,UNMATCHED_ACM,0,9781450379502,,acm_scraped_20250811_153541.bib
,,10.1145/3372782.3406257,UNMATCHED_ACM,0,9781450370929,,acm_scraped_20250811_153541.bib
,,10.1145/3328778.3366878,UNMATCHED_ACM,0,9781450367936,,acm_scraped_20250811_153541.bib
,,10.1145/3328778.3366822,UNMATCHED_ACM,0,9781450367936,,acm_scraped_20250811_153541.bib
,,10.1145/3421590.3421619,UNMATCHED_ACM,0,9781450387590,,acm_scraped_20250811_153541.bib
,,10.1145/3290607.3312871,UNMATCHED_ACM,0,9781450359719,,acm_scraped_20250811_153541.bib
,,10.1145/3545945.3569736,UNMATCHED_ACM,0,9781450394314,,acm_scraped_20250811_153541.bib
,,10.1145/3545947.3573341,UNMATCHED_ACM,0,9781450394338,,acm_scraped_20250811_153541.bib
,,10.1145/3531073.3531180,UNMATCHED_ACM,0,9781450397193,,acm_scraped_20250811_153541.bib
,,10.1145/3408877.3439665,UNMATCHED_ACM,0,9781450380621,,acm_scraped_20250811_153541.bib
,,10.1145/3421590.3421599,UNMATCHED_ACM,0,9781450387590,,acm_scraped_20250811_153541.bib
,,10.1145/3361721.3361732,UNMATCHED_ACM,0,9781450377041,,acm_scraped_20250811_153541.bib
,,10.1145/3582515.3609570,UNMATCHED_ACM,0,9798400701160,,acm_scraped_20250811_153541.bib
,,10.1145/3328778.3366917,UNMATCHED_ACM,0,9781450367936,,acm_scraped_20250811_153541.bib
,,10.1145/3450741.3466635,UNMATCHED_ACM,0,9781450383769,,acm_scraped_20250811_153541.bib
,,10.1145/3582515.3609525,UNMATCHED_ACM,0,9798400701160,,acm_scraped_20250811_153541.bib
,,10.1145/3162087.3162102,UNMATCHED_ACM,0,9781450363389,,acm_scraped_20250811_153541.bib
,,10.5555/3532930.3532935,UNMATCHED_ACM,0,1937-4771,,acm_scraped_20250811_153541.bib
,,10.1145/3649217.3653590,UNMATCHED_ACM,0,9798400706004,,acm_scraped_20250811_153541.bib
,,10.1145/3328778.3372653,UNMATCHED_ACM,0,9781450367936,,acm_scraped_20250811_153541.bib
,,10.1145/3328778.3372667,UNMATCHED_ACM,0,9781450367936,,acm_scraped_20250811_153541.bib
,,10.1145/3609987.3610004,UNMATCHED_ACM,0,9798400708886,,acm_scraped_20250811_153541.bib
,,10.1145/3316480.3325513,UNMATCHED_ACM,0,9781450367233,,acm_scraped_20250811_153541.bib
,,10.1145/3446871.3469782,UNMATCHED_ACM,0,9781450383264,,acm_scraped_20250811_153541.bib
,,10.1145/3641554.3701810,UNMATCHED_ACM,0,9798400705311,,acm_scraped_20250811_153541.bib
,,10.1145/3626252.3630909,UNMATCHED_ACM,0,9798400704239,,acm_scraped_20250811_153541.bib
,,10.1145/3626253.3635631,UNMATCHED_ACM,0,9798400704246,,acm_scraped_20250811_153541.bib
,,10.1145/3626252.3630967,UNMATCHED_ACM,0,9798400704239,,acm_scraped_20250811_153541.bib
,,10.1145/3591139.3591155,UNMATCHED_ACM,0,9798400707506,,acm_scraped_20250811_153541.bib
,,10.1145/3328778.3366839,UNMATCHED_ACM,0,9781450367936,,acm_scraped_20250811_153541.bib
,,10.1145/3605468.3609758,UNMATCHED_ACM,0,9798400708510,,acm_scraped_20250811_153541.bib
,,10.1145/3587102.3588809,UNMATCHED_ACM,0,9798400701382,,acm_scraped_20250811_153541.bib
,,10.1145/3206157.3206170,UNMATCHED_ACM,0,9781450363587,,acm_scraped_20250811_153541.bib
,,10.1145/3626253.3635500,UNMATCHED_ACM,0,9798400704246,,acm_scraped_20250811_153541.bib
,,10.1145/3408877.3439567,UNMATCHED_ACM,0,9781450380621,,acm_scraped_20250811_153541.bib
,,10.1145/3287324.3287368,UNMATCHED_ACM,0,9781450358903,,acm_scraped_20250811_153541.bib
,,10.1145/3300115.3309512,UNMATCHED_ACM,0,9781450362597,,acm_scraped_20250811_153541.bib
,,10.1145/3408877.3432482,UNMATCHED_ACM,0,9781450380621,,acm_scraped_20250811_153541.bib
,,10.1145/3713043.3734470,UNMATCHED_ACM,0,9798400714733,,acm_scraped_20250811_153541.bib
,,10.1145/3300115.3309527,UNMATCHED_ACM,0,9781450362597,,acm_scraped_20250811_153541.bib
,,10.1145/3545945.3569869,UNMATCHED_ACM,0,9781450394314,,acm_scraped_20250811_153541.bib
,,10.1145/3502434.3502439,UNMATCHED_ACM,0,9781450385749,,acm_scraped_20250811_153541.bib
,,10.1145/3105726.3105728,UNMATCHED_ACM,0,9781450349680,,acm_scraped_20250811_153541.bib
,,10.1145/3641555.3705015,UNMATCHED_ACM,0,9798400705328,,acm_scraped_20250811_153541.bib
,,10.1145/3287324.3287529,UNMATCHED_ACM,0,9781450358903,,acm_scraped_20250811_153541.bib
,,10.1145/2787622.2787751,UNMATCHED_ACM,0,9781450336307,,acm_scraped_20250811_153541.bib
,,10.1145/3576882.3617928,UNMATCHED_ACM,0,9798400700484,,acm_scraped_20250811_153541.bib
,,10.1145/3545945.3569763,UNMATCHED_ACM,0,9781450394314,,acm_scraped_20250811_153541.bib
,,10.1145/3287324.3287396,UNMATCHED_ACM,0,9781450358903,,acm_scraped_20250811_153541.bib
,,10.1145/3170427.3170654,UNMATCHED_ACM,0,9781450356213,,acm_scraped_20250811_153541.bib
,,10.1145/3290607.3298820,UNMATCHED_ACM,0,9781450359719,,acm_scraped_20250811_153541.bib
,,10.1145/3322385.3322399,UNMATCHED_ACM,0,9781450360883,,acm_scraped_20250811_153541.bib
,,10.1145/2532748.2532763,UNMATCHED_ACM,0,9781450324557,,acm_scraped_20250811_153541.bib
,,10.1145/3173225.3173275,UNMATCHED_ACM,0,9781450355681,,acm_scraped_20250811_153541.bib
,,10.1145/3689050.3705972,UNMATCHED_ACM,0,9798400711978,,acm_scraped_20250811_153541.bib
,,10.1145/3568739.3568796,UNMATCHED_ACM,0,9781450398091,,acm_scraped_20250811_153541.bib
,,10.1145/3545947.3576306,UNMATCHED_ACM,0,9781450394338,,acm_scraped_20250811_153541.bib
,,10.1145/3408877.3432570,UNMATCHED_ACM,0,9781450380621,,acm_scraped_20250811_153541.bib
,,10.5555/3381631.3381649,UNMATCHED_ACM,0,1937-4771,,acm_scraped_20250811_153541.bib
,,10.1145/3502717.3532150,UNMATCHED_ACM,0,9781450392006,,acm_scraped_20250811_153541.bib
,,10.1145/3626253.3631663,UNMATCHED_ACM,0,9798400704246,,acm_scraped_20250811_153541.bib
,,10.1145/3689050.3706008,UNMATCHED_ACM,0,9798400711978,,acm_scraped_20250811_153541.bib
,,10.1145/3456887.3456925,UNMATCHED_ACM,0,9781450389969,,acm_scraped_20250811_153541.bib
,,10.1145/3159450.3159590,UNMATCHED_ACM,0,9781450351034,,acm_scraped_20250811_153541.bib
,,10.1145/3159450.3162348,UNMATCHED_ACM,0,9781450351034,,acm_scraped_20250811_153541.bib
,,10.1145/2818314.2818328,UNMATCHED_ACM,0,9781450337533,,acm_scraped_20250811_153541.bib
,,10.1145/3173225.3173270,UNMATCHED_ACM,0,9781450355681,,acm_scraped_20250811_153541.bib
,,10.1145/3545945.3569738,UNMATCHED_ACM,0,9781450394314,,acm_scraped_20250811_153541.bib
,,10.1145/3572549.3572612,UNMATCHED_ACM,0,9781450397766,,acm_scraped_20250811_153541.bib
,,10.1145/3386201.3386213,UNMATCHED_ACM,0,9781450375436,,acm_scraped_20250811_153541.bib
,,10.1145/3649405.3659521,UNMATCHED_ACM,0,9798400706035,,acm_scraped_20250811_153541.bib
,,10.1145/3605468.3609778,UNMATCHED_ACM,0,9798400708510,,acm_scraped_20250811_153541.bib
,,10.1145/3287324.3293765,UNMATCHED_ACM,0,9781450358903,,acm_scraped_20250811_153541.bib
,,10.1145/3724411,UNMATCHED_ACM,0,9798400715709,,acm_scraped_20250811_153541.bib
,,10.1145/3641555.3705048,UNMATCHED_ACM,0,9798400705328,,acm_scraped_20250811_153541.bib
,,10.1145/2899415.2899435,UNMATCHED_ACM,0,9781450342315,,acm_scraped_20250811_153541.bib
,,10.1145/3713043.3728854,UNMATCHED_ACM,0,9798400714733,,acm_scraped_20250811_153541.bib
,,10.1145/3287324.3287353,UNMATCHED_ACM,0,9781450358903,,acm_scraped_20250811_153541.bib
,,10.1145/3545947.3576345,UNMATCHED_ACM,0,9781450394338,,acm_scraped_20250811_153541.bib
,,10.1145/3641555.3705275,UNMATCHED_ACM,0,9798400705328,,acm_scraped_20250811_153541.bib
,,10.1145/3641554.3701946,UNMATCHED_ACM,0,9798400705311,,acm_scraped_20250811_153541.bib
,,10.1145/3450337.3483472,UNMATCHED_ACM,0,9781450383561,,acm_scraped_20250811_153541.bib
,,10.1145/2818314.2818338,UNMATCHED_ACM,0,9781450337533,,acm_scraped_20250811_153541.bib
,,10.1145/3372782.3407114,UNMATCHED_ACM,0,9781450370929,,acm_scraped_20250811_153541.bib
,,10.1145/3649217.3653563,UNMATCHED_ACM,0,9798400706004,,acm_scraped_20250811_153541.bib
,,10.1145/3677619.3677634,UNMATCHED_ACM,0,9798400710056,,acm_scraped_20250811_153541.bib
,,10.1145/3328778.3366902,UNMATCHED_ACM,0,9781450367936,,acm_scraped_20250811_153541.bib
,,10.1145/3287324.3293757,UNMATCHED_ACM,0,9781450358903,,acm_scraped_20250811_153541.bib
,,10.1145/3626253.3635495,UNMATCHED_ACM,0,9798400704246,,acm_scraped_20250811_153541.bib
,,10.1145/3466725.3466737,UNMATCHED_ACM,0,9781450389891,,acm_scraped_20250811_153541.bib
,,10.1145/3287324.3293715,UNMATCHED_ACM,0,9781450358903,,acm_scraped_20250811_153541.bib
,,10.1145/3698061.3734389,UNMATCHED_ACM,0,9798400712890,,acm_scraped_20250811_153541.bib
,,10.1145/3486011.3486418,UNMATCHED_ACM,0,9781450390668,,acm_scraped_20250811_153541.bib
,,10.1145/3291279.3341203,UNMATCHED_ACM,0,9781450361859,,acm_scraped_20250811_153541.bib
,,10.1145/2978249.2978272,UNMATCHED_ACM,0,9781450342230,,acm_scraped_20250811_153541.bib
,,10.1145/3626253.3635336,UNMATCHED_ACM,0,9798400704246,,acm_scraped_20250811_153541.bib
,,10.1145/3545945.3569823,UNMATCHED_ACM,0,9781450394314,,acm_scraped_20250811_153541.bib
,,10.1145/3649217.3653586,UNMATCHED_ACM,0,9798400706004,,acm_scraped_20250811_153541.bib
,,10.1145/3641554.3701817,UNMATCHED_ACM,0,9798400705311,,acm_scraped_20250811_153541.bib
,,10.1145/3724504.3724621,UNMATCHED_ACM,0,9798400711732,,acm_scraped_20250811_153541.bib
,,10.1145/3408877.3432495,UNMATCHED_ACM,0,9781450380621,,acm_scraped_20250811_153541.bib
,,10.1145/3421590.3421624,UNMATCHED_ACM,0,9781450387590,,acm_scraped_20250811_153541.bib
,,10.1145/3502718.3524771,UNMATCHED_ACM,0,9781450392013,,acm_scraped_20250811_153541.bib
,,10.1145/3456565.3460074,UNMATCHED_ACM,0,9781450383974,,acm_scraped_20250811_153541.bib
,,10.1145/3488042.3488048,UNMATCHED_ACM,0,9781450384889,,acm_scraped_20250811_153541.bib
,,10.1145/3328778.3372595,UNMATCHED_ACM,0,9781450367936,,acm_scraped_20250811_153541.bib
,,10.1145/3116595.3116637,UNMATCHED_ACM,0,9781450348980,,acm_scraped_20250811_153541.bib
,,10.1145/3341525.3393963,UNMATCHED_ACM,0,9781450368742,,acm_scraped_20250811_153541.bib
,,10.1145/3402942.3403010,UNMATCHED_ACM,0,9781450388078,,acm_scraped_20250811_153541.bib
,,10.1145/3027063.3027129,UNMATCHED_ACM,0,9781450346566,,acm_scraped_20250811_153541.bib
,,10.1145/3459990.3465210,UNMATCHED_ACM,0,9781450384520,,acm_scraped_20250811_153541.bib
,,10.1145/3545947.3576329,UNMATCHED_ACM,0,9781450394338,,acm_scraped_20250811_153541.bib
,,10.1145/3545947.3576264,UNMATCHED_ACM,0,9781450394338,,acm_scraped_20250811_153541.bib
,,10.1145/3481312.3481347,UNMATCHED_ACM,0,9781450385718,,acm_scraped_20250811_153541.bib
,,10.1145/3466725.3466765,UNMATCHED_ACM,0,9781450389891,,acm_scraped_20250811_153541.bib
,,10.1145/2899415.2899465,UNMATCHED_ACM,0,9781450342315,,acm_scraped_20250811_153541.bib
,,10.1145/3287324.3293870,UNMATCHED_ACM,0,9781450358903,,acm_scraped_20250811_153541.bib
,,10.1145/3622758.3622889,UNMATCHED_ACM,0,9798400703881,,acm_scraped_20250811_153541.bib
,,10.1145/3375258.3375261,UNMATCHED_ACM,0,9781450377171,,acm_scraped_20250811_153541.bib
,,10.1145/2676723.2677269,UNMATCHED_ACM,0,9781450329668,,acm_scraped_20250811_153541.bib
,,10.1145/3564721.3564738,UNMATCHED_ACM,0,9781450396165,,acm_scraped_20250811_153541.bib
,,10.1145/3447892.3447900,UNMATCHED_ACM,0,0095-2737,,acm_scraped_20250811_153541.bib
,,10.1145/2532333.2532345,UNMATCHED_ACM,0,9781450322508,,acm_scraped_20250811_153541.bib
,,10.1145/3568812.3603480,UNMATCHED_ACM,0,9781450399753,,acm_scraped_20250811_153541.bib
,,10.1145/3478432.3499229,UNMATCHED_ACM,0,9781450390712,,acm_scraped_20250811_153541.bib
,,10.1145/3502717.3532166,UNMATCHED_ACM,0,9781450392006,,acm_scraped_20250811_153541.bib
,,10.1145/3664825,UNMATCHED_ACM,0,,,acm_scraped_20250811_153541.bib
,,10.1145/3653666.3656092,UNMATCHED_ACM,0,9798400706264,,acm_scraped_20250811_153541.bib
,,10.1145/3732299.3732327,UNMATCHED_ACM,0,9798400713248,,acm_scraped_20250811_153541.bib
,,10.1145/2462476.2465574,UNMATCHED_ACM,0,9781450320788,,acm_scraped_20250811_153541.bib
,,10.1145/2676723.2691878,UNMATCHED_ACM,0,9781450329668,,acm_scraped_20250811_153541.bib
,,10.1145/3408877.3439658,UNMATCHED_ACM,0,9781450380621,,acm_scraped_20250811_153541.bib
,,10.1145/3342428.3342666,UNMATCHED_ACM,0,9781450362610,,acm_scraped_20250811_153541.bib
,,10.1145/3017680.3022469,UNMATCHED_ACM,0,9781450346986,,acm_scraped_20250811_153541.bib
,,10.1145/3470716.3470718,UNMATCHED_ACM,0,9781450389488,,acm_scraped_20250811_153541.bib
,,10.1145/3084688,UNMATCHED_ACM,0,,,acm_scraped_20250811_153541.bib
,,10.1145/3357236.3395555,UNMATCHED_ACM,0,9781450369749,,acm_scraped_20250811_153541.bib
,,10.1145/3012430.3012498,UNMATCHED_ACM,0,9781450347471,,acm_scraped_20250811_153541.bib
,,10.1145/3291279.3339444,UNMATCHED_ACM,0,9781450361859,,acm_scraped_20250811_153541.bib
,,10.1145/3516875.3516899,UNMATCHED_ACM,0,9781450386920,,acm_scraped_20250811_153541.bib
,,10.1145/3159450.3159529,UNMATCHED_ACM,0,9781450351034,,acm_scraped_20250811_153541.bib
,,10.1145/2069618.2069694,UNMATCHED_ACM,0,9781450308205,,acm_scraped_20250811_153541.bib
,,10.1145/3213818.3213844,UNMATCHED_ACM,0,9781450353717,,acm_scraped_20250811_153541.bib
,,10.1145/3510456.3514155,UNMATCHED_ACM,0,9781450392259,,acm_scraped_20250811_153541.bib
,,10.1145/3421590.3421594,UNMATCHED_ACM,0,9781450387590,,acm_scraped_20250811_153541.bib
,,10.1145/3078072.3091990,UNMATCHED_ACM,0,9781450349215,,acm_scraped_20250811_153541.bib
,,10.1145/3287324.3287552,UNMATCHED_ACM,0,9781450358903,,acm_scraped_20250811_153541.bib
,,10.1145/3689050.3704795,UNMATCHED_ACM,0,9798400711978,,acm_scraped_20250811_153541.bib
,,10.1145/3641554.3701896,UNMATCHED_ACM,0,9798400705311,,acm_scraped_20250811_153541.bib
,,10.1145/3362789.3362910,UNMATCHED_ACM,0,9781450371919,,acm_scraped_20250811_153541.bib
,,10.1145/3159450.3159537,UNMATCHED_ACM,0,9781450351034,,acm_scraped_20250811_153541.bib
,,10.1145/2513456.2513500,UNMATCHED_ACM,0,9781450321129,,acm_scraped_20250811_153541.bib
,,10.1145/3373625.3417998,UNMATCHED_ACM,0,9781450371032,,acm_scraped_20250811_153541.bib
,,10.1145/3545945.3569883,UNMATCHED_ACM,0,9781450394314,,acm_scraped_20250811_153541.bib
,,10.1145/3328778.3372632,UNMATCHED_ACM,0,9781450367936,,acm_scraped_20250811_153541.bib
,,10.1145/3313831.3376130,UNMATCHED_ACM,0,9781450367080,,acm_scraped_20250811_153541.bib
,,10.1145/3641555.3704769,UNMATCHED_ACM,0,9798400705328,,acm_scraped_20250811_153541.bib
,,10.1145/3287324.3293800,UNMATCHED_ACM,0,9781450358903,,acm_scraped_20250811_153541.bib
,,10.1145/3442188.3445914,UNMATCHED_ACM,0,9781450383097,,acm_scraped_20250811_153541.bib
,,10.1145/3017680.3017765,UNMATCHED_ACM,0,9781450346986,,acm_scraped_20250811_153541.bib
,,10.1145/3628516.3655806,UNMATCHED_ACM,0,9798400704420,,acm_scraped_20250811_153541.bib
,,10.1145/3641555.3705131,UNMATCHED_ACM,0,9798400705328,,acm_scraped_20250818_170847.bib
,,10.1145/3724363.3729066,UNMATCHED_ACM,0,9798400715679,,acm_scraped_20250818_170847.bib
,,10.1145/3649217.3653565,UNMATCHED_ACM,0,9798400706004,,acm_scraped_20250818_170847.bib
,,10.1145/3724363.3729087,UNMATCHED_ACM,0,9798400715679,,acm_scraped_20250818_170847.bib
,,10.1145/3744367.3744424,UNMATCHED_ACM,0,9798400715068,,acm_scraped_20250818_170847.bib
,,10.1145/3704637.3734747,UNMATCHED_ACM,0,9798400706264,,acm_scraped_20250818_170847.bib
,,10.1145/3744751,UNMATCHED_ACM,0,,,acm_scraped_20250818_170847.bib
,,10.1145/3724389.3730779,UNMATCHED_ACM,0,9798400715693,,acm_scraped_20250818_170847.bib
,,10.1145/3724363.3729075,UNMATCHED_ACM,0,9798400715679,,acm_scraped_20250818_170847.bib
,,10.1145/3617650.3624926,UNMATCHED_ACM,0,9798400703744,,acm_scraped_20250818_170847.bib
,,10.1145/3617553.3617886,UNMATCHED_ACM,0,9798400703737,,acm_scraped_20250818_170847.bib
,,10.1145/3641555.3705127,UNMATCHED_ACM,0,9798400705328,,acm_scraped_20250818_170847.bib
,,10.1145/3704637.3734766,UNMATCHED_ACM,0,9798400706264,,acm_scraped_20250818_170847.bib
,,10.1145/3605390.3610815,UNMATCHED_ACM,0,9798400708060,,acm_scraped_20250818_170847.bib
,,10.1145/3702163.3702452,UNMATCHED_ACM,0,9798400717819,,acm_scraped_20250818_170847.bib
,,10.1145/3724389.3731294,UNMATCHED_ACM,0,9798400715693,,acm_scraped_20250818_170847.bib
,,10.1145/3587103.3594203,UNMATCHED_ACM,0,9798400701399,,acm_scraped_20250818_170847.bib
,,10.1145/3724389.3730775,UNMATCHED_ACM,0,9798400715693,,acm_scraped_20250818_170847.bib
,,10.1145/3678726.3678748,UNMATCHED_ACM,0,9798400717611,,acm_scraped_20250818_170847.bib
,,10.1145/3649409.3691084,UNMATCHED_ACM,0,9798400706042,,acm_scraped_20250818_170847.bib
,,10.1145/3626253.3635561,UNMATCHED_ACM,0,9798400704246,,acm_scraped_20250818_170847.bib
,,10.1145/3749995,UNMATCHED_ACM,0,,,acm_scraped_20250818_170847.bib
,,10.5555/3715638.3715667,UNMATCHED_ACM,0,1937-4771,,acm_scraped_20250818_170847.bib
,,10.1145/3724363.3729025,UNMATCHED_ACM,0,9798400715679,,acm_scraped_20250818_170847.bib
,,10.1145/3704637.3734778,UNMATCHED_ACM,0,9798400706264,,acm_scraped_20250818_170847.bib
,,10.1145/3724389.3730795,UNMATCHED_ACM,0,9798400715693,,acm_scraped_20250818_170847.bib
,,10.1145/3648477,UNMATCHED_ACM,0,,,acm_scraped_20250818_170847.bib
,,10.1145/3706598.3713851,UNMATCHED_ACM,0,9798400713941,,acm_scraped_20250818_170847.bib
,,10.1145/3717838,UNMATCHED_ACM,0,,,acm_scraped_20250818_170847.bib
,,10.1145/3699538.3699578,UNMATCHED_ACM,0,9798400710384,,acm_scraped_20250818_170847.bib
,,10.1145/3641554.3701906,UNMATCHED_ACM,0,9798400705311,,acm_scraped_20250818_170847.bib
,,10.1145/3587102.3588818,UNMATCHED_ACM,0,9798400701382,,acm_scraped_20250818_170847.bib
,,10.1145/3626253.3635527,UNMATCHED_ACM,0,9798400704246,,acm_scraped_20250818_170847.bib
,,10.5555/3665609.3665619,UNMATCHED_ACM,0,1937-4771,,acm_scraped_20250818_170847.bib
,,10.1145/3689535.3689545,UNMATCHED_ACM,0,9798400711770,,acm_scraped_20250818_170847.bib
,,10.1145/3627829,UNMATCHED_ACM,0,,,acm_scraped_20250818_170847.bib
,,10.1145/3677619.3678110,UNMATCHED_ACM,0,9798400710056,,acm_scraped_20250818_170847.bib
,,10.1145/3626253.3635586,UNMATCHED_ACM,0,9798400704246,,acm_scraped_20250818_170847.bib
,,10.1145/3653666.3656073,UNMATCHED_ACM,0,9798400706264,,acm_scraped_20250818_170847.bib
,,10.1145/3641554.3701899,UNMATCHED_ACM,0,9798400705311,,acm_scraped_20250818_170847.bib
,,10.1145/3713043.3731507,UNMATCHED_ACM,0,9798400714733,,acm_scraped_20250818_170847.bib
,,10.1145/3556787.3556867,UNMATCHED_ACM,0,9781450398534,,acm_scraped_20250818_170847.bib
,,10.1145/3677619.3678133,UNMATCHED_ACM,0,9798400710056,,acm_scraped_20250818_170847.bib
,,10.1145/3724389.3730802,UNMATCHED_ACM,0,9798400715693,,acm_scraped_20250818_170847.bib
,,10.1145/3724363.3729057,UNMATCHED_ACM,0,9798400715679,,acm_scraped_20250818_170847.bib
,,10.1145/3626252.3630948,UNMATCHED_ACM,0,9798400704239,,acm_scraped_20250818_170847.bib
,,10.1145/3656650.3656671,UNMATCHED_ACM,0,9798400717642,,acm_scraped_20250818_170847.bib
,,10.1145/3585088.3589365,UNMATCHED_ACM,0,9798400701313,,acm_scraped_20250818_170847.bib
,,10.1145/3587103.3594218,UNMATCHED_ACM,0,9798400701399,,acm_scraped_20250818_170847.bib
,,10.1145/3626253.3631658,UNMATCHED_ACM,0,9798400704246,,acm_scraped_20250818_170916.bib
,,10.1145/3626252.3630825,UNMATCHED_ACM,0,9798400704239,,acm_scraped_20250818_170916.bib
,,10.1145/3626253.3635540,UNMATCHED_ACM,0,9798400704246,,acm_scraped_20250818_170916.bib
,,10.1145/3699538.3699543,UNMATCHED_ACM,0,9798400710384,,acm_scraped_20250818_170916.bib
,,10.1145/3491268,UNMATCHED_ACM,0,0001-0782,,acm_scraped_20250818_170916.bib
,,10.1145/3677619.3678111,UNMATCHED_ACM,0,9798400710056,,acm_scraped_20250818_170916.bib
,,10.1145/3587103.3594151,UNMATCHED_ACM,0,9798400701399,,acm_scraped_20250818_170916.bib
,,10.1145/3626253.3635560,UNMATCHED_ACM,0,9798400704246,,acm_scraped_20250818_170916.bib
,,10.1145/3507951.3519288,UNMATCHED_ACM,0,9781450396158,,acm_scraped_20250818_170916.bib
,,10.1145/3605468.3609780,UNMATCHED_ACM,0,9798400708510,,acm_scraped_20250818_170916.bib
