merged_key,ieee_key,wos_key,match_type,score,isbn,ieee_file,wos_file
,,WOS:001408205100004,UNMATCHED_WOS,0,1449-3098,,wos_scraped_20260205_182703.bib
,,WOS:001335124400001,UNMATCHED_WOS,0,,,wos_scraped_20260205_182703.bib
,,WOS:001255966600001,UNMATCHED_WOS,0,,,wos_scraped_20260205_182703.bib
,,WOS:001299340700001,UNMATCHED_WOS,0,1751-6234,,wos_scraped_20260205_182703.bib
,,WOS:001424903600001,UNMATCHED_WOS,0,0967-4845,,wos_scraped_20260205_182703.bib
,,WOS:001200740700004,UNMATCHED_WOS,0,1531-2542,,wos_scraped_20260205_182703.bib
,,WOS:001386980700001,UNMATCHED_WOS,0,,,wos_scraped_20260205_182703.bib
,,WOS:001343688500001,UNMATCHED_WOS,0,2056-4880,,wos_scraped_20260205_182703.bib
,,WOS:001348559300005,UNMATCHED_WOS,0,2345-3303,,wos_scraped_20260205_182703.bib
,,WOS:001651273000001,UNMATCHED_WOS,0,2027-8101,,wos_scraped_20260205_182703.bib
,,WOS:001380535500001,UNMATCHED_WOS,0,0098-6283,,wos_scraped_20260205_182703.bib
,,WOS:001390821200001,UNMATCHED_WOS,0,0141-8211,,wos_scraped_20260205_182703.bib
,,WOS:001416166800001,UNMATCHED_WOS,0,2365-9440,,wos_scraped_20260205_182703.bib
,,WOS:001073221500001,UNMATCHED_WOS,0,,,wos_scraped_20260205_182703.bib
,,WOS:001367188100001,UNMATCHED_WOS,0,8756-3894,,wos_scraped_20260205_182703.bib
,,WOS:001317434000016,UNMATCHED_WOS,0,2158-107x,,wos_scraped_20260205_182703.bib
,,WOS:001479190100001,UNMATCHED_WOS,0,1049-4820,,wos_scraped_20260205_182703.bib
,,WOS:001037180500005,UNMATCHED_WOS,0,2392-1641,,wos_scraped_20260205_182703.bib
,,WOS:001071922000001,UNMATCHED_WOS,0,,,wos_scraped_20260205_182703.bib
,,WOS:001646384700001,UNMATCHED_WOS,0,,,wos_scraped_20260205_182703.bib
,,WOS:001443025000001,UNMATCHED_WOS,0,1360-2357,,wos_scraped_20260205_182703.bib
,,WOS:001543929800001,UNMATCHED_WOS,0,,,wos_scraped_20260205_182703.bib
,,WOS:001660689500001,UNMATCHED_WOS,0,1049-4820,,wos_scraped_20260205_182703.bib
,,WOS:001666511200001,UNMATCHED_WOS,0,0260-2938,,wos_scraped_20260205_182703.bib
,,WOS:001280904900001,UNMATCHED_WOS,0,2365-9440,,wos_scraped_20260205_182703.bib
,,WOS:001504722800012,UNMATCHED_WOS,0,1449-9789,,wos_scraped_20260205_182703.bib
,,WOS:001604368500001,UNMATCHED_WOS,0,0013-189x,,wos_scraped_20260205_182703.bib
,,WOS:001256848500001,UNMATCHED_WOS,0,,,wos_scraped_20260205_182703.bib
,,WOS:001601396200001,UNMATCHED_WOS,0,,,wos_scraped_20260205_182703.bib
,,WOS:001288219400001,UNMATCHED_WOS,0,,,wos_scraped_20260205_182703.bib
,,WOS:001541546600001,UNMATCHED_WOS,0,1061-3773,,wos_scraped_20260205_182703.bib
,,WOS:001576072900001,UNMATCHED_WOS,0,2331-186x,,wos_scraped_20260205_182703.bib
,,WOS:001549345600001,UNMATCHED_WOS,0,,,wos_scraped_20260205_182703.bib
,,WOS:001312593200001,UNMATCHED_WOS,0,0363-4523,,wos_scraped_20260205_182703.bib
,,WOS:001380671100001,UNMATCHED_WOS,0,0952-3987,,wos_scraped_20260205_182703.bib
,,WOS:001249084700001,UNMATCHED_WOS,0,1938-6974,,wos_scraped_20260205_182703.bib
,,WOS:001543934200001,UNMATCHED_WOS,0,,,wos_scraped_20260205_182703.bib
,,WOS:001377298600014,UNMATCHED_WOS,0,2304-070x,,wos_scraped_20260205_182703.bib
,,WOS:001257275200006,UNMATCHED_WOS,0,,,wos_scraped_20260205_182703.bib
,,WOS:001282510300001,UNMATCHED_WOS,0,1045-1595,,wos_scraped_20260205_182703.bib
,,WOS:001060245600002,UNMATCHED_WOS,0,1449-9789,,wos_scraped_20260205_182703.bib
,,WOS:001052263200002,UNMATCHED_WOS,0,1449-9789,,wos_scraped_20260205_182703.bib
,,WOS:001097734800011,UNMATCHED_WOS,0,2076-8184,,wos_scraped_20260205_182703.bib
,,WOS:001521392200003,UNMATCHED_WOS,0,1306-3030,,wos_scraped_20260205_182703.bib
,,WOS:001524768300006,UNMATCHED_WOS,0,,,wos_scraped_20260205_182703.bib
,,WOS:001136120600001,UNMATCHED_WOS,0,,,wos_scraped_20260205_182703.bib
,,WOS:001525947300002,UNMATCHED_WOS,0,2572-4878,,wos_scraped_20260205_182703.bib
,,WOS:001058212500001,UNMATCHED_WOS,0,1049-4820,,wos_scraped_20260205_182703.bib
,,WOS:001667821800001,UNMATCHED_WOS,0,2692-398x,,wos_scraped_20260205_182703.bib
,,WOS:001093907000001,UNMATCHED_WOS,0,,,wos_scraped_20260205_182703.bib
,,WOS:001386665500001,UNMATCHED_WOS,0,,,wos_scraped_20260205_182703.bib
,,WOS:001374130600001,UNMATCHED_WOS,0,2365-9440,,wos_scraped_20260205_182703.bib
,,WOS:001436505800002,UNMATCHED_WOS,0,0861-3982,,wos_scraped_20260205_182703.bib
,,WOS:001133491500001,UNMATCHED_WOS,0,0210-2773,,wos_scraped_20260205_182703.bib
,,WOS:001468348700002,UNMATCHED_WOS,0,2398-6352,,wos_scraped_20260205_182703.bib
,,WOS:001411502000001,UNMATCHED_WOS,0,1360-2357,,wos_scraped_20260205_182703.bib
,,WOS:001281329100001,UNMATCHED_WOS,0,1360-2357,,wos_scraped_20260205_182703.bib
,,WOS:001449803300001,UNMATCHED_WOS,0,1360-2357,,wos_scraped_20260205_182703.bib
,,WOS:001256661600001,UNMATCHED_WOS,0,,,wos_scraped_20260205_182703.bib
,,WOS:001563547500001,UNMATCHED_WOS,0,2365-9440,,wos_scraped_20260205_182703.bib
,,WOS:001102793000001,UNMATCHED_WOS,0,2666-5573,,wos_scraped_20260205_182703.bib
,,WOS:001522285100001,UNMATCHED_WOS,0,,,wos_scraped_20260205_182703.bib
,,WOS:001471210300001,UNMATCHED_WOS,0,1360-2357,,wos_scraped_20260205_182703.bib
,,WOS:001566693500001,UNMATCHED_WOS,0,1360-2357,,wos_scraped_20260205_182703.bib
,,WOS:001605976600002,UNMATCHED_WOS,0,0951-5224,,wos_scraped_20260205_182703.bib
,,WOS:001529738300001,UNMATCHED_WOS,0,1470-3297,,wos_scraped_20260205_182703.bib
,,WOS:001475055300001,UNMATCHED_WOS,0,1999-5903,,wos_scraped_20260205_182703.bib
,,WOS:001623336300001,UNMATCHED_WOS,0,1935-7877,,wos_scraped_20260205_182703.bib
,,WOS:000950113500004,UNMATCHED_WOS,0,1449-9789,,wos_scraped_20260205_182703.bib
,,WOS:001600018800001,UNMATCHED_WOS,0,1934-5267,,wos_scraped_20260205_182703.bib
,,WOS:001521082200007,UNMATCHED_WOS,0,1933-5954,,wos_scraped_20260205_182703.bib
,,WOS:001654883300012,UNMATCHED_WOS,0,1669-6581,,wos_scraped_20260205_182703.bib
,,WOS:001615523800003,UNMATCHED_WOS,0,0024-2594,,wos_scraped_20260205_182703.bib
,,WOS:001509640200011,UNMATCHED_WOS,0,0024-2594,,wos_scraped_20260205_182703.bib
,,WOS:001410848400006,UNMATCHED_WOS,0,1133-8482,,wos_scraped_20260205_182703.bib
,,WOS:001245751400001,UNMATCHED_WOS,0,1547-9714,,wos_scraped_20260205_182703.bib
,,WOS:001309228000003,UNMATCHED_WOS,0,2472-5749,,wos_scraped_20260205_182703.bib
,,WOS:001306345800001,UNMATCHED_WOS,0,0968-4883,,wos_scraped_20260205_182703.bib
,,WOS:001116420600001,UNMATCHED_WOS,0,,,wos_scraped_20260205_182703.bib
,,WOS:001258225900001,UNMATCHED_WOS,0,2398-5348,,wos_scraped_20260205_182703.bib
,,WOS:001363951300001,UNMATCHED_WOS,0,,,wos_scraped_20260205_182703.bib
,,WOS:001660681600001,UNMATCHED_WOS,0,2331-186x,,wos_scraped_20260205_182703.bib
,,WOS:001652135600015,UNMATCHED_WOS,0,1138-2783,,wos_scraped_20260205_182703.bib
,,WOS:001395561300010,UNMATCHED_WOS,0,1696-1412,,wos_scraped_20260205_182703.bib
,,WOS:001667770300001,UNMATCHED_WOS,0,1983-3652,,wos_scraped_20260205_182703.bib
,,WOS:001447171000001,UNMATCHED_WOS,0,0340-0352,,wos_scraped_20260205_182703.bib
,,WOS:001103781300009,UNMATCHED_WOS,0,1449-9789,,wos_scraped_20260205_182703.bib
,,WOS:001506320000004,UNMATCHED_WOS,0,1708-7570,,wos_scraped_20260205_182703.bib
,,WOS:001193862900001,UNMATCHED_WOS,0,2331-186x,,wos_scraped_20260205_182703.bib
,,WOS:001615993200001,UNMATCHED_WOS,0,2444-8729,,wos_scraped_20260205_182835.bib
,,WOS:001674491300001,UNMATCHED_WOS,0,1360-080x,,wos_scraped_20260205_182835.bib
,,WOS:001642099200010,UNMATCHED_WOS,0,1536-5026,,wos_scraped_20260205_182835.bib
,,WOS:001362579700001,UNMATCHED_WOS,0,1460-6925,,wos_scraped_20260205_182835.bib
,,WOS:001163886400001,UNMATCHED_WOS,0,0307-5079,,wos_scraped_20260205_182835.bib
,,WOS:001504935800001,UNMATCHED_WOS,0,,,wos_scraped_20260205_182835.bib
,,WOS:001190866500009,UNMATCHED_WOS,0,0729-4360,,wos_scraped_20260205_182835.bib
,,WOS:001491336100001,UNMATCHED_WOS,0,1570-1727,,wos_scraped_20260205_182835.bib
,,WOS:001624417000001,UNMATCHED_WOS,0,,,wos_scraped_20260205_182835.bib
,,WOS:001465771600001,UNMATCHED_WOS,0,,,wos_scraped_20260205_182835.bib
,,WOS:001615523800002,UNMATCHED_WOS,0,0024-2594,,wos_scraped_20260205_182835.bib
,,WOS:001566487900001,UNMATCHED_WOS,0,,,wos_scraped_20260205_182835.bib
,,WOS:001359314500004,UNMATCHED_WOS,0,1449-3098,,wos_scraped_20260205_182835.bib
,,WOS:001462769800007,UNMATCHED_WOS,0,1708-7570,,wos_scraped_20260205_182835.bib
,,WOS:001583532900001,UNMATCHED_WOS,0,,,wos_scraped_20260205_182835.bib
,,WOS:001645341200002,UNMATCHED_WOS,0,2163-0453,,wos_scraped_20260205_182835.bib
,,WOS:001650815100001,UNMATCHED_WOS,0,1449-3098,,wos_scraped_20260205_182835.bib
,,WOS:001638735900001,UNMATCHED_WOS,0,0002-9459,,wos_scraped_20260205_182835.bib
,,WOS:001615523800005,UNMATCHED_WOS,0,0024-2594,,wos_scraped_20260205_182835.bib
,,WOS:001663834400009,UNMATCHED_WOS,0,1133-8482,,wos_scraped_20260205_182835.bib
,,WOS:001626957500002,UNMATCHED_WOS,0,1471-5953,,wos_scraped_20260205_182835.bib
,,WOS:001429184600006,UNMATCHED_WOS,0,0122-6339,,wos_scraped_20260205_182835.bib
,,WOS:001230550300001,UNMATCHED_WOS,0,1741-7627,,wos_scraped_20260205_182835.bib
,,WOS:001170176400001,UNMATCHED_WOS,0,0896-5811,,wos_scraped_20260205_182835.bib
,,WOS:001132966400005,UNMATCHED_WOS,0,1449-3098,,wos_scraped_20260205_182835.bib
,,WOS:001007212500001,UNMATCHED_WOS,0,1835-5196,,wos_scraped_20260205_182835.bib
,,WOS:001553695100002,UNMATCHED_WOS,0,,,wos_scraped_20260205_182835.bib
,,WOS:001613032700001,UNMATCHED_WOS,0,,,wos_scraped_20260205_182835.bib
,,WOS:001614253400005,UNMATCHED_WOS,0,2046-469x,,wos_scraped_20260205_182835.bib
,,WOS:001543948800001,UNMATCHED_WOS,0,1049-4820,,wos_scraped_20260205_182835.bib
,,WOS:001605123100001,UNMATCHED_WOS,0,,,wos_scraped_20260205_182835.bib
,,WOS:001522104600001,UNMATCHED_WOS,0,2331-186x,,wos_scraped_20260205_182835.bib
,,WOS:001293394800001,UNMATCHED_WOS,0,1360-2357,,wos_scraped_20260205_182835.bib
,,WOS:001341020900002,UNMATCHED_WOS,0,0742-3225,,wos_scraped_20260205_182835.bib
,,WOS:001572993100001,UNMATCHED_WOS,0,2090-4479,,wos_scraped_20260205_182835.bib
,,WOS:001558727100001,UNMATCHED_WOS,0,,,wos_scraped_20260205_182835.bib
,,WOS:001505162300006,UNMATCHED_WOS,0,1990-8644,,wos_scraped_20260205_182835.bib
,,WOS:001218504400001,UNMATCHED_WOS,0,2444-8729,,wos_scraped_20260205_182835.bib
,,WOS:001299784400007,UNMATCHED_WOS,0,,,wos_scraped_20260205_182835.bib
,,WOS:001432408400001,UNMATCHED_WOS,0,1360-2357,,wos_scraped_20260205_182835.bib
,,WOS:001278515400001,UNMATCHED_WOS,0,2472-5749,,wos_scraped_20260205_182835.bib
,,WOS:001061927300001,UNMATCHED_WOS,0,,,wos_scraped_20260205_182835.bib
,,WOS:001305032000001,UNMATCHED_WOS,0,2039-7275,,wos_scraped_20260205_182835.bib
,,WOS:001605976600019,UNMATCHED_WOS,0,0951-5224,,wos_scraped_20260205_182835.bib
,,WOS:001100085100001,UNMATCHED_WOS,0,8756-3894,,wos_scraped_20260205_182835.bib
,,WOS:001045821200001,UNMATCHED_WOS,0,,,wos_scraped_20260205_182835.bib
,,WOS:000981247100001,UNMATCHED_WOS,0,1176-3647,,wos_scraped_20260205_182835.bib
,,WOS:000988740600002,UNMATCHED_WOS,0,1449-3098,,wos_scraped_20260205_182835.bib
,,WOS:001401088700008,UNMATCHED_WOS,0,2037-7932,,wos_scraped_20260205_182835.bib
,,WOS:001663244300001,UNMATCHED_WOS,0,1049-4820,,wos_scraped_20260205_182835.bib
,,WOS:001003127400001,UNMATCHED_WOS,0,8756-3894,,wos_scraped_20260205_182835.bib
,,WOS:001455385200006,UNMATCHED_WOS,0,0003-9985,,wos_scraped_20260205_182835.bib
,,WOS:001422305600001,UNMATCHED_WOS,0,,,wos_scraped_20260205_182835.bib
,,WOS:001484085300001,UNMATCHED_WOS,0,1470-3297,,wos_scraped_20260205_182835.bib
,,WOS:001461613500001,UNMATCHED_WOS,0,2331-186x,,wos_scraped_20260205_182835.bib
,,WOS:001560319000001,UNMATCHED_WOS,0,0340-6199,,wos_scraped_20260205_182835.bib
,,WOS:001401117600001,UNMATCHED_WOS,0,0311-6999,,wos_scraped_20260205_182835.bib
,,WOS:001509838900001,UNMATCHED_WOS,0,0022-0671,,wos_scraped_20260205_182835.bib
,,WOS:001462200500001,UNMATCHED_WOS,0,1049-4820,,wos_scraped_20260205_182835.bib
,,WOS:001642021000001,UNMATCHED_WOS,0,2158-2440,,wos_scraped_20260205_182835.bib
,,WOS:001631598800001,UNMATCHED_WOS,0,2382-1205,,wos_scraped_20260205_182835.bib
,,WOS:001652135600002,UNMATCHED_WOS,0,1138-2783,,wos_scraped_20260205_182835.bib
,,WOS:001489458300001,UNMATCHED_WOS,0,2433-328x,,wos_scraped_20260205_182835.bib
,,WOS:001473438500001,UNMATCHED_WOS,0,1478-0771,,wos_scraped_20260205_182835.bib
,,WOS:001504879800001,UNMATCHED_WOS,0,1044-7318,,wos_scraped_20260205_182835.bib
,,WOS:001486205100001,UNMATCHED_WOS,0,1396-5883,,wos_scraped_20260205_182835.bib
,,WOS:001270470900014,UNMATCHED_WOS,0,2013-9144,,wos_scraped_20260205_182835.bib
,,WOS:001129316400001,UNMATCHED_WOS,0,2331-186x,,wos_scraped_20260205_182835.bib
,,WOS:001655833500001,UNMATCHED_WOS,0,1449-3098,,wos_scraped_20260205_182835.bib
,,WOS:001370356800001,UNMATCHED_WOS,0,8756-3894,,wos_scraped_20260205_182835.bib
,,WOS:001380464500001,UNMATCHED_WOS,0,1360-2357,,wos_scraped_20260205_182835.bib
,,WOS:001394349200001,UNMATCHED_WOS,0,1472-8117,,wos_scraped_20260205_182835.bib
,,WOS:001245053900003,UNMATCHED_WOS,0,2229-9327,,wos_scraped_20260205_182835.bib
,,WOS:001005869300001,UNMATCHED_WOS,0,,,wos_scraped_20260205_182835.bib
,,WOS:001651539800007,UNMATCHED_WOS,0,2666-920x,,wos_scraped_20260205_182835.bib
,,WOS:001330044500001,UNMATCHED_WOS,0,1049-4820,,wos_scraped_20260205_182835.bib
,,WOS:001666070400001,UNMATCHED_WOS,0,2666-5573,,wos_scraped_20260205_182835.bib
,,WOS:001652135600006,UNMATCHED_WOS,0,1138-2783,,wos_scraped_20260205_182835.bib
,,WOS:001097561400002,UNMATCHED_WOS,0,1386-6710,,wos_scraped_20260205_182835.bib
,,WOS:001324270300001,UNMATCHED_WOS,0,,,wos_scraped_20260205_182835.bib
,,WOS:001520460700040,UNMATCHED_WOS,0,1049-2275,,wos_scraped_20260205_182835.bib
,,WOS:001279322600001,UNMATCHED_WOS,0,1044-7318,,wos_scraped_20260205_182835.bib
,,WOS:001497880800001,UNMATCHED_WOS,0,1444-0903,,wos_scraped_20260205_182835.bib
,,WOS:001632329600001,UNMATCHED_WOS,0,0975-6809,,wos_scraped_20260205_182835.bib
,,WOS:001602490400001,UNMATCHED_WOS,0,,,wos_scraped_20260205_182835.bib
,,WOS:001493192300002,UNMATCHED_WOS,0,0164-1263,,wos_scraped_20260205_182835.bib
,,WOS:001562308900001,UNMATCHED_WOS,0,,,wos_scraped_20260205_182835.bib
,,WOS:000508195000001,UNMATCHED_WOS,0,2365-9440,,wos_scraped_20260205_182835.bib
,,WOS:000473164000021,UNMATCHED_WOS,0,2307-7999,,wos_scraped_20260205_182835.bib
,,WOS:001388345000001,UNMATCHED_WOS,0,1473-3145,,wos_scraped_20260205_182835.bib
,,WOS:001237953600013,UNMATCHED_WOS,0,1607-9264,,wos_scraped_20260205_182835.bib
,,WOS:001611984700001,UNMATCHED_WOS,0,0039-6060,,wos_scraped_20260205_182835.bib
,,WOS:001449504600001,UNMATCHED_WOS,0,1833-2595,,wos_scraped_20260205_182835.bib
,,WOS:001532153300001,UNMATCHED_WOS,0,0029-6554,,wos_scraped_20260205_182902.bib
,,WOS:000771966100006,UNMATCHED_WOS,0,1946-6226,,wos_scraped_20260205_182902.bib
,,WOS:001663834400002,UNMATCHED_WOS,0,1133-8482,,wos_scraped_20260205_182902.bib
,,WOS:001667995000001,UNMATCHED_WOS,0,,,wos_scraped_20260205_182902.bib
,,WOS:001443298100001,UNMATCHED_WOS,0,1570-1727,,wos_scraped_20260205_182902.bib
,,WOS:001505452100001,UNMATCHED_WOS,0,8756-3894,,wos_scraped_20260205_182902.bib
,,WOS:001250717900001,UNMATCHED_WOS,0,0861-3982,,wos_scraped_20260205_182902.bib
,,WOS:000861426400015,UNMATCHED_WOS,0,0018-9162,,wos_scraped_20260205_182902.bib
,,WOS:001136895900011,UNMATCHED_WOS,0,2076-8184,,wos_scraped_20260205_182902.bib
,,WOS:001477330200001,UNMATCHED_WOS,0,,,wos_scraped_20260205_182902.bib
,,WOS:001553320800001,UNMATCHED_WOS,0,,,wos_scraped_20260205_182902.bib
,,WOS:001557452700001,UNMATCHED_WOS,0,,,wos_scraped_20260205_182902.bib
,,WOS:001528131500001,UNMATCHED_WOS,0,,,wos_scraped_20260205_182902.bib
,,WOS:001232757000001,UNMATCHED_WOS,0,,,wos_scraped_20260205_182902.bib
,,WOS:001189438200001,UNMATCHED_WOS,0,0307-5079,,wos_scraped_20260205_182902.bib
,,WOS:001646376800001,UNMATCHED_WOS,0,,,wos_scraped_20260205_182902.bib
,,WOS:001444164000001,UNMATCHED_WOS,0,2079-9292,,wos_scraped_20260205_182902.bib
,,WOS:001648505700008,UNMATCHED_WOS,0,1137-0734,,wos_scraped_20260205_182902.bib
,,WOS:001126631700023,UNMATCHED_WOS,0,2218-3620,,wos_scraped_20260205_182902.bib
,,WOS:001585949700002,UNMATCHED_WOS,0,,,wos_scraped_20260205_182902.bib
,,WOS:001629686200001,UNMATCHED_WOS,0,8756-3894,,wos_scraped_20260205_182902.bib
,,WOS:001259960900001,UNMATCHED_WOS,0,,,wos_scraped_20260205_182902.bib
,,WOS:001339082800001,UNMATCHED_WOS,0,,,wos_scraped_20260205_182902.bib
,,WOS:001382684700009,UNMATCHED_WOS,0,1078-8174,,wos_scraped_20260205_182902.bib
,,WOS:001538473500001,UNMATCHED_WOS,0,1360-2357,,wos_scraped_20260205_182902.bib
,,WOS:001580284200001,UNMATCHED_WOS,0,,,wos_scraped_20260205_182902.bib
,,WOS:001289390100002,UNMATCHED_WOS,0,2211-1662,,wos_scraped_20260205_182902.bib
,,WOS:001086597100001,UNMATCHED_WOS,0,1470-3297,,wos_scraped_20260205_182902.bib
,,WOS:001554441200002,UNMATCHED_WOS,0,1869-0327,,wos_scraped_20260205_182902.bib
,,WOS:000993618700001,UNMATCHED_WOS,0,0007-1013,,wos_scraped_20260205_182902.bib
,,WOS:001667086600004,UNMATCHED_WOS,0,0951-5224,,wos_scraped_20260205_182902.bib
,,WOS:001068688400013,UNMATCHED_WOS,0,1578-2824,,wos_scraped_20260205_182902.bib
,,WOS:001480190300001,UNMATCHED_WOS,0,1741-1009,,wos_scraped_20260205_182902.bib
,,WOS:000611776400001,UNMATCHED_WOS,0,,,wos_scraped_20260205_182902.bib
,,WOS:001289717700001,UNMATCHED_WOS,0,2049-6613,,wos_scraped_20260205_182902.bib
,,WOS:001342787700001,UNMATCHED_WOS,0,1999-5903,,wos_scraped_20260205_182902.bib
,,WOS:000793536200003,UNMATCHED_WOS,0,1530-8669,,wos_scraped_20260205_182902.bib
,,WOS:001557687000001,UNMATCHED_WOS,0,,,wos_scraped_20260205_182902.bib
,,WOS:000915743300001,UNMATCHED_WOS,0,,,wos_scraped_20260205_182902.bib
,,WOS:001425226500001,UNMATCHED_WOS,0,8756-3894,,wos_scraped_20260205_182902.bib
,,WOS:001516314000002,UNMATCHED_WOS,0,1096-7516,,wos_scraped_20260205_182902.bib
,,WOS:001288298700001,UNMATCHED_WOS,0,0966-0429,,wos_scraped_20260205_182902.bib
,,WOS:001641349400002,UNMATCHED_WOS,0,1753-5255,,wos_scraped_20260205_182902.bib
,,WOS:001523857400001,UNMATCHED_WOS,0,1042-1629,,wos_scraped_20260205_182902.bib
,,WOS:000377380500004,UNMATCHED_WOS,0,1560-4292,,wos_scraped_20260205_182902.bib
,,WOS:001355899800001,UNMATCHED_WOS,0,1472-8117,,wos_scraped_20260205_182902.bib
,,WOS:001204361200009,UNMATCHED_WOS,0,2304-070x,,wos_scraped_20260205_182902.bib
,,WOS:001668635000001,UNMATCHED_WOS,0,2158-2440,,wos_scraped_20260205_182902.bib
,,WOS:001672923700001,UNMATCHED_WOS,0,0306-9400,,wos_scraped_20260205_182902.bib
,,WOS:001151191800001,UNMATCHED_WOS,0,0218-8791,,wos_scraped_20260205_182902.bib
,,WOS:000732679200001,UNMATCHED_WOS,0,0018-9359,,wos_scraped_20260205_182902.bib
,,WOS:001469382500001,UNMATCHED_WOS,0,0735-6331,,wos_scraped_20260205_182902.bib
,,WOS:001483015600001,UNMATCHED_WOS,0,1479-4403,,wos_scraped_20260205_182902.bib
,,WOS:001601813700001,UNMATCHED_WOS,0,,,wos_scraped_20260205_182902.bib
,,WOS:001435632400001,UNMATCHED_WOS,0,1460-6925,,wos_scraped_20260205_182902.bib
,,WOS:001320186000001,UNMATCHED_WOS,0,2304-070x,,wos_scraped_20260205_182902.bib
,,WOS:001374721200005,UNMATCHED_WOS,0,,,wos_scraped_20260205_182902.bib
,,WOS:001646068200001,UNMATCHED_WOS,0,0104-4230,,wos_scraped_20260205_182902.bib
,,WOS:001037631400001,UNMATCHED_WOS,0,0021-9584,,wos_scraped_20260205_182902.bib
,,WOS:001273836800001,UNMATCHED_WOS,0,2331-186x,,wos_scraped_20260205_182902.bib
,,WOS:000769250600001,UNMATCHED_WOS,0,,,wos_scraped_20260205_182902.bib
,,WOS:001577526500001,UNMATCHED_WOS,0,,,wos_scraped_20260205_182902.bib
,,WOS:000954374300001,UNMATCHED_WOS,0,0268-4012,,wos_scraped_20260205_182902.bib
,,WOS:001567005000001,UNMATCHED_WOS,0,0385-8146,,wos_scraped_20260205_182902.bib
,,WOS:001599301200006,UNMATCHED_WOS,0,2666-3899,,wos_scraped_20260205_182902.bib
,,WOS:001288033500001,UNMATCHED_WOS,0,2398-6263,,wos_scraped_20260205_182902.bib
,,WOS:001022433100001,UNMATCHED_WOS,0,2365-9440,,wos_scraped_20260205_182902.bib
,,WOS:001132966400006,UNMATCHED_WOS,0,1449-3098,,wos_scraped_20260205_182902.bib
,,WOS:001120656300001,UNMATCHED_WOS,0,2331-186x,,wos_scraped_20260205_182902.bib
,,WOS:001541428100001,UNMATCHED_WOS,0,,,wos_scraped_20260205_182902.bib
,,WOS:001295204000001,UNMATCHED_WOS,0,,,wos_scraped_20260205_182902.bib
,,WOS:001633893600001,UNMATCHED_WOS,0,,,wos_scraped_20260205_182902.bib
,,WOS:001075916200001,UNMATCHED_WOS,0,,,wos_scraped_20260205_182902.bib
,,WOS:001439315400001,UNMATCHED_WOS,0,1074-8121,,wos_scraped_20260205_182902.bib
,,WOS:001040937600001,UNMATCHED_WOS,0,0194-5998,,wos_scraped_20260205_182902.bib
,,WOS:001573734100001,UNMATCHED_WOS,0,2194-6175,,wos_scraped_20260205_182902.bib
,,WOS:001363452500001,UNMATCHED_WOS,0,1059-0145,,wos_scraped_20260205_182902.bib
,,WOS:001329487400001,UNMATCHED_WOS,0,1932-2909,,wos_scraped_20260205_182902.bib
,,WOS:001597999300052,UNMATCHED_WOS,0,,,wos_scraped_20260205_182902.bib
,,WOS:000669522300006,UNMATCHED_WOS,0,1176-3647,,wos_scraped_20260205_182902.bib
,,WOS:000491231200005,UNMATCHED_WOS,0,0007-1013,,wos_scraped_20260205_182902.bib
,,WOS:001165672400001,UNMATCHED_WOS,0,0738-4602,,wos_scraped_20260205_182902.bib
,,WOS:000901853400003,UNMATCHED_WOS,0,1360-2357,,wos_scraped_20260205_182902.bib
,,WOS:001615705600001,UNMATCHED_WOS,0,0028-8276,,wos_scraped_20260205_183017.bib
,,WOS:001523841500001,UNMATCHED_WOS,0,1360-2357,,wos_scraped_20260205_183017.bib
,,WOS:001297785700001,UNMATCHED_WOS,0,2197-9987,,wos_scraped_20260205_183017.bib
,,WOS:001127494300006,UNMATCHED_WOS,0,0091-4916,,wos_scraped_20260205_183017.bib
,,WOS:001616142700001,UNMATCHED_WOS,0,1747-938x,,wos_scraped_20260205_183017.bib
,,WOS:001443350600001,UNMATCHED_WOS,0,1931-3896,,wos_scraped_20260205_183017.bib
,,WOS:001199824100009,UNMATCHED_WOS,0,0037-5675,,wos_scraped_20260205_183017.bib
,,WOS:001656706800001,UNMATCHED_WOS,0,1557-3087,,wos_scraped_20260205_183017.bib
,,WOS:001523468700009,UNMATCHED_WOS,0,1138-2783,,wos_scraped_20260205_183017.bib
,,WOS:001323879500001,UNMATCHED_WOS,0,,,wos_scraped_20260205_183017.bib
,,WOS:001186144100001,UNMATCHED_WOS,0,2365-9440,,wos_scraped_20260205_183017.bib
,,WOS:001223930900001,UNMATCHED_WOS,0,0260-1370,,wos_scraped_20260205_183017.bib
,,WOS:001216353800001,UNMATCHED_WOS,0,0897-3806,,wos_scraped_20260205_183017.bib
,,WOS:001363411700001,UNMATCHED_WOS,0,1360-2357,,wos_scraped_20260205_183017.bib
,,WOS:001545886600001,UNMATCHED_WOS,0,1932-202x,,wos_scraped_20260205_183017.bib
,,WOS:001390829100001,UNMATCHED_WOS,0,0141-8211,,wos_scraped_20260205_183017.bib
,,WOS:001458819000001,UNMATCHED_WOS,0,1479-4403,,wos_scraped_20260205_183017.bib
,,WOS:000993944200001,UNMATCHED_WOS,0,0304-3797,,wos_scraped_20260205_183017.bib
,,WOS:001514282300001,UNMATCHED_WOS,0,1570-1727,,wos_scraped_20260205_183017.bib
,,WOS:001527434800001,UNMATCHED_WOS,0,,,wos_scraped_20260205_183017.bib
